videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1986-02-21T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1987-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1987-05-15T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1999-05-10T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1999-07-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1985-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1985-09-13T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1986-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1986-02-21T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1987-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1987-05-15T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1999-05-10T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1999-07-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2000-03-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2004-02-14T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2004-06-02T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2004-07-09T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2004-07-09T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2006-12-02T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2006-12-25T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2007-01-05T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2007-01-05T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2011-08-31T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2011-09-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2013-07-15T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2013-09-12T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1985-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1985-09-13T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,1986-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2013-09-19T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-01-27T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-02-13T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-02-27T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-12-25T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2018-09-19T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-12-25T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2018-09-19T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2006-12-02T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
