"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_27689","wikidata_27509","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","NaziShoot","NARC","NaziShoot","NARC","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_246","wikidata_15570","0.2222222222222222",,"windows","Xbox","windows","Xbox","0.0","0.0","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","steam_games_29459","wikidata_21242","0.0",,"linux","Game Boy","linux","Game Boy","0.0","0.0","DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18706","wikidata_35071","0.13636363636363635",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The Legend of Heroes: Trails of Cold Steel","The Legend of Spyro: A New Beginning","The Legend of Heroes: Trails of Cold Steel","The Legend of Spyro: A New Beginning","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","steam_games_29459","wikidata_21243","0.0",,"linux","Game Boy Color","linux","Game Boy Color","0.0","0.0","DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20695","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Spacelair","Spore","Spacelair","Spore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32846","wikidata_20827","0.0",,"linux","Amstrad CPC","linux","Amstrad CPC","0.0","0.0","Corrupted","Commandos","Corrupted","Commandos","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32846","wikidata_20826","0.0",,"linux","Atari 2600","linux","Atari 2600","0.0","0.0","Corrupted","Commandos","Corrupted","Commandos","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20694","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Spacelair","Spore","Spacelair","Spore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6463","wikidata_22486","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Crow","CRYSIS","Crow","CRYSIS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17114","wikidata_32849","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","GalaxIverse","Gal*Gun","GalaxIverse","Gal*Gun","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31875","wikidata_31511","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Manaya","Madagascar","Manaya","Madagascar","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7271","wikidata_257","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Basingstoke","Batman","Basingstoke","Batman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12524","wikidata_1091","0.0",,"windows","Atari 2600","windows","Atari 2600","0.0","0.0","Swiftly","Swordquest","Swiftly","Swordquest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22521","wikidata_31916","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","BlobCat","Blackhawk","BlobCat","Blackhawk","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28883","wikidata_22311","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Tevris","terraria","Tevris","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28883","wikidata_22312","0.0",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Tevris","terraria","Tevris","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10834","0.5",,"linux","macOS","linux","macOS","0.0","0.0","6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10833","0.5",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_6443","wikidata_35817","0.0",,"windows","Apple Macintosh","windows","Apple Macintosh","0.0","0.0","Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22839","wikidata_33061","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25446","wikidata_2340","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Guardian","Guardians","Guardian","Guardians","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_557","wikidata_35726","0.0",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","DeathSpank","Demonbane","DeathSpank","Demonbane","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36677","wikidata_33028","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8882","wikidata_24736","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Nightside","NieR","Nightside","NieR","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8882","wikidata_24735","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Nightside","NieR","Nightside","NieR","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24752","wikidata_270","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Zombotron","Zombi","Zombotron","Zombi","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14919","wikidata_26854","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2961","wikidata_17400","0.5",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","LEGO® Marvel™ Super Heroes","LEGO Marvel Super Heroes","LEGO® Marvel™ Super Heroes","LEGO Marvel Super Heroes","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_33487","wikidata_32623","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Bastard","BATSUGUN","Bastard","BATSUGUN","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14919","wikidata_26853","0.0",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17189","wikidata_10771","0.3",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","WWE 2K17","WWE 2K18","WWE 2K17","WWE 2K18","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_7260","wikidata_24510","0.25",,"mac","macOS","mac","macOS","0.0","0.0","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_13305","wikidata_4082","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","MechoEcho","MechQuest","MechoEcho","MechQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32702","wikidata_25380","0.3",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","War Of The Zombie","War of the Monsters","War Of The Zombie","War of the Monsters","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_34483","wikidata_8511","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5631","wikidata_3996","0.0",,"mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5631","wikidata_3997","0.0",,"mac","PlayStation","mac","PlayStation","0.0","0.0","BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20432","wikidata_8317","0.25",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_34483","wikidata_8513","0.0",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20432","wikidata_8316","0.25",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_799","wikidata_5585","0.16666666666666666",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","STAR WARS™: The Force Unleashed™ II","Star Wars: The Empire Strikes Back","STAR WARS™: The Force Unleashed™ II","Star Wars: The Empire Strikes Back","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_7273","wikidata_259","0.0",,"linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Basingstoke","Batman","Basingstoke","Batman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6578","wikidata_12651","0.0",,"linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","Fire","FIFA足球95","Fire","FIFA足球95","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19384","wikidata_32824","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","Gunheart","Gungage","Gunheart","Gungage","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38135","wikidata_24193","0.0",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","SubmarineCraft","Superhot","SubmarineCraft","Superhot","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14345","wikidata_262","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Candlelight","Cabal","Candlelight","Cabal","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40191","wikidata_30908","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40191","wikidata_30907","0.0",,"windows","Amiga 1200","windows","Amiga 1200","0.0","0.0","Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23500","wikidata_259","0.0",,"linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","BATTLETECH","Batman","BATTLETECH","Batman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20354","wikidata_203","0.0",,"windows","macOS","windows","macOS","0.0","0.0","RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21117","wikidata_9226","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Conductor","Code_18","Conductor","Code_18","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20354","wikidata_204","0.0",,"windows","iOS","windows","iOS","0.0","0.0","RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8678","wikidata_18433","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Galacide","Garage","Galacide","Garage","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39467","wikidata_2025","0.0",,"windows","DOS","windows","DOS","0.0","0.0","REDVIIL","Renegade","REDVIIL","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12208","wikidata_16654","0.0",,"windows","Philips CD-i","windows","Philips CD-i","0.0","0.0","Mytheon","MYST","Mytheon","MYST","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15374","wikidata_2058","0.0",,"linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Arkshot","Archon","Arkshot","Archon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15374","wikidata_2059","0.0",,"linux","DOS","linux","DOS","0.0","0.0","Arkshot","Archon","Arkshot","Archon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14030","wikidata_121","0.0",,"linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","Bunny Bounce","Bubble Bobble","Bunny Bounce","Bubble Bobble","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15374","wikidata_2057","0.0",,"linux","Commodore 64","linux","Commodore 64","0.0","0.0","Arkshot","Archon","Arkshot","Archon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34045","wikidata_26370","0.0",,"linux","Amstrad CPC","linux","Amstrad CPC","0.0","0.0","Scalak","Scooby-Doo","Scalak","Scooby-Doo","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21882","wikidata_22101","0.0",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","SpaceDweller","Spectrobes","SpaceDweller","Spectrobes","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6093","wikidata_5913","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Stonerid","Starcraft","Stonerid","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_35206","0.0",,"mac","Xbox","mac","Xbox","0.0","0.0","Continue?9876543210","Conan","Continue?9876543210","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_35205","0.0",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Continue?9876543210","Conan","Continue?9876543210","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24148","wikidata_20574","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Ballway","Bayonetta","Ballway","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24148","wikidata_20575","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Ballway","Bayonetta","Ballway","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31930","wikidata_32141","0.0",,"windows","macOS","windows","macOS","0.0","0.0","BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34215","wikidata_35802","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27558","wikidata_24938","0.0",,"windows","Intellivision","windows","Intellivision","0.0","0.0","Bullseye","Burgertime","Bullseye","Burgertime","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_22306","0.0",,"windows","iOS","windows","iOS","0.0","0.0","TEVA","terraria","TEVA","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14607","wikidata_22695","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Skedaddle","SkyDrift","Skedaddle","SkyDrift","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13464","wikidata_16277","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Binaries","BioShock","Binaries","BioShock","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39010","wikidata_25714","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Kadath","Karateka","Kadath","Karateka","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_22305","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","TEVA","terraria","TEVA","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26466","wikidata_32459","0.0",,"linux","Nintendo Entertainment System","linux","Nintendo Entertainment System","0.0","0.0","Guppy","Gunsmoke","Guppy","Gunsmoke","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28209","wikidata_15025","0.0",,"windows","TRS-80","windows","TRS-80","0.0","0.0","Fragments","Frogger","Fragments","Frogger","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19963","wikidata_18693","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","WAVESHAPER","WALL-E","WAVESHAPER","WALL-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5630","wikidata_3997","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_362","wikidata_31870","0.16666666666666666",,"windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_6888","wikidata_30940","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DiscStorm","Dishonored","DiscStorm","Dishonored","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17670","wikidata_20566","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Caketomino","Castlevania","Caketomino","Castlevania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19963","wikidata_18692","0.0",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","WAVESHAPER","WALL-E","WAVESHAPER","WALL-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28209","wikidata_15026","0.0",,"windows","Atari 5200","windows","Atari 5200","0.0","0.0","Fragments","Frogger","Fragments","Frogger","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_369","wikidata_32154","0.41666666666666663",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Call of Duty®: Modern Warfare® 2","Call of Duty: Black Ops 3","Call of Duty®: Modern Warfare® 2","Call of Duty: Black Ops 3","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_24753","wikidata_270","0.0",,"mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Zombotron","Zombi","Zombotron","Zombi","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28804","wikidata_13372","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Skript","Skyrim","Skript","Skyrim","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2312","wikidata_2487","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Primordia","Project-X","Primordia","Project-X","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2312","wikidata_2488","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Primordia","Project-X","Primordia","Project-X","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28804","wikidata_13371","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Skript","Skyrim","Skript","Skyrim","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29604","wikidata_21192","0.0",,"windows","ColecoVision","windows","ColecoVision","0.0","0.0","Depraved","Defender","Depraved","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22697","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Riskers","Riftspace","Riskers","Riftspace","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29604","wikidata_21191","0.0",,"windows","Commodore VIC-20","windows","Commodore VIC-20","0.0","0.0","Depraved","Defender","Depraved","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29893","wikidata_5690","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","QuartoⒸ","Quarterback","QuartoⒸ","Quarterback","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7483","wikidata_18654","0.0",,"mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","Basement","Banjo-Tooie","Basement","Banjo-Tooie","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13248","wikidata_4116","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Quote","Quackshot","Quote","Quackshot","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24369","wikidata_4168","0.0",,"windows","Linux","windows","Linux","0.0","0.0","quadrantica","Quakeworld","quadrantica","Quakeworld","0.0","0.0"
