"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_27689","wikidata_27509","0.12499999999999999",,"NaziShoot","NARC","NaziShoot","NARC","0.2222222222222222","0.2222222222222222","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_246","wikidata_15570","0.3357854769814903",,"Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","0.6511627906976745","0.6511627906976745","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_29459","wikidata_21242","0.10714285714285715",,"DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.2142857142857143","0.2142857142857143","linux","Game Boy","linux","Game Boy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18706","wikidata_35071","0.22814360119047616",,"The Legend of Heroes: Trails of Cold Steel","The Legend of Spyro: A New Beginning","The Legend of Heroes: Trails of Cold Steel","The Legend of Spyro: A New Beginning","0.45238095238095233","0.45238095238095233","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_29459","wikidata_21243","0.10714285714285715",,"DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.2142857142857143","0.2142857142857143","linux","Game Boy Color","linux","Game Boy Color","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20695","0.6666666666666667",,"Spacelair","Spore","Spacelair","Spore","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_32846","wikidata_20827","0.1111111111111111",,"Corrupted","Commandos","Corrupted","Commandos","0.2222222222222222","0.2222222222222222","linux","Amstrad CPC","linux","Amstrad CPC","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32846","wikidata_20826","0.11611111111111111",,"Corrupted","Commandos","Corrupted","Commandos","0.2222222222222222","0.2222222222222222","linux","Atari 2600","linux","Atari 2600","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20694","0.20748299319727892",,"Spacelair","Spore","Spacelair","Spore","0.33333333333333337","0.33333333333333337","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_6463","wikidata_22486","0.6666666666666667",,"Crow","CRYSIS","Crow","CRYSIS","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_17114","wikidata_32849","0.13636363636363635",,"GalaxIverse","Gal*Gun","GalaxIverse","Gal*Gun","0.2727272727272727","0.2727272727272727","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31875","wikidata_31511","0.2029585798816568",,"Manaya","Madagascar","Manaya","Madagascar","0.4","0.4","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_7271","wikidata_257","0.13636363636363635",,"Basingstoke","Batman","Basingstoke","Batman","0.2727272727272727","0.2727272727272727","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12524","wikidata_1091","0.10499999999999998",,"Swiftly","Swordquest","Swiftly","Swordquest","0.19999999999999996","0.19999999999999996","windows","Atari 2600","windows","Atari 2600","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_22521","wikidata_31916","0.16861979166666669",,"BlobCat","Blackhawk","BlobCat","Blackhawk","0.33333333333333337","0.33333333333333337","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_28883","wikidata_22311","0.2529585798816568",,"Tevris","terraria","Tevris","terraria","0.5","0.5","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_28883","wikidata_22312","0.2578125",,"Tevris","terraria","Tevris","terraria","0.5","0.5","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10834","0.5",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","linux","macOS","linux","macOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10833","0.5069204152249135",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_6443","wikidata_35817","0.19857142857142854",,"Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.3571428571428571","0.3571428571428571","windows","Apple Macintosh","windows","Apple Macintosh","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_22839","wikidata_33061","0.25510204081632654",,"Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.4285714285714286","0.4285714285714286","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_25446","wikidata_2340","0.44582948599569094",,"Guardian","Guardians","Guardian","Guardians","0.8888888888888888","0.8888888888888888","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_557","wikidata_35726","0.2029585798816568",,"DeathSpank","Demonbane","DeathSpank","Demonbane","0.4","0.4","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_36677","wikidata_33028","0.08384349214799043",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.15384615384615385","0.15384615384615385","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
