"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_72","wikidata_338",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.18181818181818177","0.18181818181818177","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35029","wikidata_851",,"0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.1515151515151515","0.1515151515151515","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_410","wikidata_20064",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.7777777777777778","0.7777777777777778","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.5","0.5","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23020","wikidata_1571",,"0","linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.09523809523809523","0.09523809523809523","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4591","wikidata_22775","0.9781074542106767","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.35","0.35","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.6","0.6","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30018","wikidata_30511",,"0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.11111111111111116","0.11111111111111116","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27605","wikidata_12122",,"0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","mac","arcade game machine","mac","arcade game machine","0.02493074792243769","0.02493074792243769","Colony","Colony 7","Colony","Colony 7","0.75","0.75","Colony","Colony 7","Colony","Colony 7","0.5","0.5","2017-01-01T00:00","1981-01-01T00:00","2017-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2346","wikidata_6034","0.5568349549517659","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.7083333333333333","0.7083333333333333","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.75","0.75","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.9055431565368587","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19","wikidata_2432","0.9889293234103219","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.34615384615384615","0.34615384615384615","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_10913","5.296295737065689E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_29040","0.9987848816664494","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_9503","5.296295737065689E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22483","wikidata_26270","8.341877285013832E-5","0","linux","macOS","linux","macOS","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.28","0.28","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
