"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_72","wikidata_338",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.18181818181818177","0.18181818181818177","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_4120","9.085660334790774E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""",".hack//Quarantine","""TWO DRAW""",".hack//Quarantine","0.11764705882352944","0.11764705882352944","""TWO DRAW""",".hack//Quarantine","""TWO DRAW""",".hack//Quarantine","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35029","wikidata_851",,"0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.1515151515151515","0.1515151515151515","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_410","wikidata_20064",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.7777777777777778","0.7777777777777778","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.5","0.5","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_9686","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_9687","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_9688","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_9689","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","wikidata_9700","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#KILLALLZOMBIES","007：大破量子危機","#KILLALLZOMBIES","007：大破量子危機","0.0","0.0","#KILLALLZOMBIES","007：大破量子危機","#KILLALLZOMBIES","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23020","wikidata_1571",,"0","linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.09523809523809523","0.09523809523809523","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
