"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_72","wikidata_338",,"0","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.18181818181818177","0.18181818181818177","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.0","0.0"
"WekaMatchingRule","steam_games_35029","wikidata_851",,"0","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.1515151515151515","0.1515151515151515","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.0","0.0"
"WekaMatchingRule","steam_games_410","wikidata_20064",,"0","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.7777777777777778","0.7777777777777778","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.5","0.5"
"WekaMatchingRule","steam_games_246","wikidata_15570","0.005506104579078907",,"Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429","windows","Xbox","windows","Xbox","0.0","0.0","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","0.6511627906976745","0.6511627906976745","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II (2005 video game)","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","steam_games_29459","wikidata_21242","6.23370294528767E-4",,"DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.0","0.0","linux","Game Boy","linux","Game Boy","0.0","0.0","linux","Game Boy","linux","Game Boy","0.0","0.0","linux","Game Boy","linux","Game Boy","0.0","0.0","DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.2142857142857143","0.2142857142857143","DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.0","0.0"
"WekaMatchingRule","steam_games_23020","wikidata_1571",,"0","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.0625","0.0625","linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.09523809523809523","0.09523809523809523","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.0","0.0"
"WekaMatchingRule","steam_games_32846","wikidata_20826","9.894055908329933E-4",,"Corrupted","Commandos","Corrupted","Commandos","0.0","0.0","linux","Atari 2600","linux","Atari 2600","0.0","0.0","linux","Atari 2600","linux","Atari 2600","0.09999999999999998","0.09999999999999998","linux","Atari 2600","linux","Atari 2600","0.0","0.0","Corrupted","Commandos","Corrupted","Commandos","0.2222222222222222","0.2222222222222222","Corrupted","Commandos","Corrupted","Commandos","0.0","0.0"
"WekaMatchingRule","steam_games_4591","wikidata_22775",,"1","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.35","0.35","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.6","0.6"
"WekaMatchingRule","steam_games_39506","wikidata_20694","0.0012467204766876583",,"Spacelair","Spore","Spacelair","Spore","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Spacelair","Spore","Spacelair","Spore","0.33333333333333337","0.33333333333333337","Spacelair","Spore","Spacelair","Spore","0.0","0.0"
"WekaMatchingRule","steam_games_30018","wikidata_30511",,"0","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.15000000000000002","0.15000000000000002","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.11111111111111116","0.11111111111111116","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.0","0.0"
