"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_23322","vg_sales_3368",,"0","Superman Returns","PGR3 - Project Gotham Racing 3","Superman Returns","PGR3 - Project Gotham Racing 3","0.0","0.0","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Electronic Arts","Microsoft Game Studios","Electronic Arts","Microsoft Game Studios","0.5956228956228956","0.5956228956228956","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_32414","vg_sales_15918",,"0","Total War: Shogun 2","Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide","Total War: Shogun 2","Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide","0.0196078431372549","0.0196078431372549","macOS","PSP","macOS","PSP","0.0","0.0","Sega","Gust","Sega","Gust","0.5","0.5","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1664","vg_sales_9793",,"0","Time Zone","The King of Fighters Collection: The Orochi Saga","Time Zone","The King of Fighters Collection: The Orochi Saga","0.0","0.0","Apple II","Wii","Apple II","Wii","0.0625","0.0625","Sierra Entertainment","Ignition Entertainment","Sierra Entertainment","Ignition Entertainment","0.655050505050505","0.655050505050505","1982-01-01T00:00","2008-01-01T00:00","1982-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_27565","vg_sales_5247",,"1","Frogs and Flies","Frogs And Flies","Frogs and Flies","Frogs And Flies","1.0","1.0","Atari 2600","2600","Atari 2600","2600","0.16000000000000003","0.16000000000000003","Mattel","Mattel Interactive","Mattel","Mattel Interactive","0.7777777777777777","0.7777777777777777","1982-01-01T00:00","1981-01-01T00:00","1982-01-01T00:00","1981-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_15505","vg_sales_10165",,"0","SOCOM: U.S. Navy SEALs Fireteam Bravo 3","The Spiderwick Chronicles","SOCOM: U.S. Navy SEALs Fireteam Bravo 3","The Spiderwick Chronicles","0.0","0.0","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Sony Interactive Entertainment","Vivendi Games","Sony Interactive Entertainment","Vivendi Games","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_26822","vg_sales_7655",,"1","Grandia II","Grandia II","Grandia II","Grandia II","1.0","1.0","Dreamcast","DC","Dreamcast","DC","1.0","1.0","Sega","Ubisoft","Sega","Ubisoft","0.0","0.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33159","vg_sales_5930",,"0","Doraemon 2: SOS! Otogi no Kuni","Dragon Quest Builders: Revive Alefgard","Doraemon 2: SOS! Otogi no Kuni","Dragon Quest Builders: Revive Alefgard","0.0","0.0","PlayStation","PSV","PlayStation","PSV","0.0330578512396694","0.0330578512396694","Epoch Co.","Square Enix","Epoch Co.","Square Enix","0.0","0.0","1997-01-01T00:00","2016-01-01T00:00","1997-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_633","vg_sales_11252",,"0","魔法门之英雄无敌III","Guilty Gear XX Accent Core Plus","魔法门之英雄无敌III","Guilty Gear XX Accent Core Plus","0.0","0.0","Macintosh operating systems","PSP","Macintosh operating systems","PSP","0.0054869684499314125","0.0054869684499314125","The 3DO Company","PQube","The 3DO Company","PQube","0.4222222222222222","0.4222222222222222","1999-01-01T00:00","2008-01-01T00:00","1999-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_24349","vg_sales_16132",,"0","Ragnarok Online: Valkyrie Uprising","Geten no Hana: Yume Akari","Ragnarok Online: Valkyrie Uprising","Geten no Hana: Yume Akari","0.0","0.0","Android","PSP","Android","PSP","0.0","0.0",,"Tecmo Koei",,"Tecmo Koei","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_16128","vg_sales_5873",,"1","DmC: Devil May Cry","DmC: Devil May Cry","DmC: Devil May Cry","DmC: Devil May Cry","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.7142857142857143","0.7142857142857143"
