"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_14294","vg_sales_10159","0.006996634723130984",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_27630","vg_sales_8008","2.3651689210083375E-4",,"""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","0.09302325581395354","0.09302325581395354","""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_10159","0.03342322706560091",,"""TWO DRAW""","18 Wheels of Steel: Extreme Trucker 2","""TWO DRAW""","18 Wheels of Steel: Extreme Trucker 2","0.10810810810810811","0.10810810810810811","""TWO DRAW""","18 Wheels of Steel: Extreme Trucker 2","""TWO DRAW""","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10731","vg_sales_3769","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","007 Racing","""Glow Ball"" - The billiard puzzle game","007 Racing","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Racing","""Glow Ball"" - The billiard puzzle game","007 Racing","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_17140","vg_sales_7632",,"0","The Last Weekend","The Con","The Last Weekend","The Con","0.3125","0.3125","The Last Weekend","The Con","The Last Weekend","The Con","0.25","0.25","mac","PSP","mac","PSP","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_8895","5.337970482033112E-5",,"! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_12236","3.941102161439684E-5",,"! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_421","1.46262887107754E-4",,"The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_14293","vg_sales_4295","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_4755","2.6917000315861904E-4",,"#CuteSnake 2","'98 Koshien","#CuteSnake 2","'98 Koshien","0.08333333333333337","0.08333333333333337","#CuteSnake 2","'98 Koshien","#CuteSnake 2","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
