"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_10159","0.0",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_8008","0.0",,"""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_10159","0.0",,"""TWO DRAW""","18 Wheels of Steel: Extreme Trucker 2","""TWO DRAW""","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3769","0.0",,"""Glow Ball"" - The billiard puzzle game","007 Racing","""Glow Ball"" - The billiard puzzle game","007 Racing","0.0","0.0","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_8895","0.0",,"! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_12236","0.1",,"! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_421","0.0",,"The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4295","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_1613","0.0",,"""TWO DRAW""","2010 FIFA World Cup South Africa","""TWO DRAW""","2010 FIFA World Cup South Africa","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3532","0.06999999999999999",,"""Glow Ball"" - The billiard puzzle game","3D Dot Game Heroes","""Glow Ball"" - The billiard puzzle game","3D Dot Game Heroes","0.1","0.1","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3771","0.04375",,"""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0625","0.0625","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_15553","0.0",,"The ""Quiet, Please!"" Collection","11eyes: CrossOver","The ""Quiet, Please!"" Collection","11eyes: CrossOver","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_12586","0.0",,"""TWO DRAW""","3D Lemmings","""TWO DRAW""","3D Lemmings","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_7711","0.0",,"#Archery","101-in-1 Explosive Megamix","#Archery","101-in-1 Explosive Megamix","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_9075","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//Link","""Glow Ball"" - The billiard puzzle game",".hack//Link","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_5537","0.0",,"#Archery","1001 Touch Games","#Archery","1001 Touch Games","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_12586","0.0",,"! That Bastard Is Trying To Steal Our Gold !","3D Lemmings","! That Bastard Is Trying To Steal Our Gold !","3D Lemmings","0.0","0.0","2016-01-01T00:00","1995-01-01T00:00","2016-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_7941","0.1",,"#Archery","3rd Super Robot Wars Z: Tengoku-Hen","#Archery","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_1325","0.0",,"""Glow Ball"" - The billiard puzzle game","4 Nin uchi Mahjong","""Glow Ball"" - The billiard puzzle game","4 Nin uchi Mahjong","0.0","0.0","2015-01-01T00:00","1984-01-01T00:00","2015-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_1564","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_4831","0.0",,"""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_2425","0.0",,"""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
