"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_72","wikidata_338",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.18181818181818177","0.18181818181818177","Alien Swarm","Lego Star Wars : La Saga complète","Alien Swarm","Lego Star Wars : La Saga complète","0.0","0.0","Valve","Feral Interactive","Valve","Feral Interactive","0.0","0.0","Valve","Feral Interactive","Valve","Feral Interactive","0.23529411764705888","0.23529411764705888","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9811","0.005259207430858914",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.125","0.125","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_4120","2.451506970840549E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""",".hack//Quarantine","""TWO DRAW""",".hack//Quarantine","0.11764705882352944","0.11764705882352944","""TWO DRAW""",".hack//Quarantine","""TWO DRAW""",".hack//Quarantine","0.0","0.0","Semen Rodin","CyberConnect2","Semen Rodin","CyberConnect2","0.0","0.0","Semen Rodin","CyberConnect2","Semen Rodin","CyberConnect2","0.07692307692307687","0.07692307692307687","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_410","wikidata_20064",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.7777777777777778","0.7777777777777778","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.5","0.5","Rockstar North","Rockstar London","Rockstar North","Rockstar London","0.3333333333333333","0.3333333333333333","Rockstar North","Rockstar London","Rockstar North","Rockstar London","0.6666666666666667","0.6666666666666667","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_1680","2.5743505158216533E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_1681","2.5743505158216533E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_1679","2.5743505158216533E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9177","2.6724270532655912E-6",,"windows","N-Gage","windows","N-Gage","0.0","0.0","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","0.0","0.0","Nostatic Software, LLC","Gameloft","Nostatic Software, LLC","Gameloft","0.0","0.0","Nostatic Software, LLC","Gameloft","Nostatic Software, LLC","Gameloft","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.9083979532354486","1","linux","Linux","linux","Linux","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10913","2.301193441544563E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9503","3.132694961471104E-6",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
