"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9811","0.6055109922756982",,"""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.3847222222222222","0.3847222222222222","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.5162210338680927","0.5162210338680927","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_4120","0.11138647174846268",,"""TWO DRAW""",".hack//Quarantine","""TWO DRAW""",".hack//Quarantine","0.2725490196078431","0.2725490196078431","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","CyberConnect2","Semen Rodin","CyberConnect2","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_1680","0.28138584179088144",,"The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.5115798180314309","0.5115798180314309","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.5460858585858586","0.5460858585858586","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_1681","0.2608030130711583",,"The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.5115798180314309","0.5115798180314309","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.5460858585858586","0.5460858585858586","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_18660","0.23939155103514967",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_29058","0.22365897376090846",,"""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","0.4613902179691653","0.4613902179691653","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736","WTFOMGames","Black Ops Entertainment","WTFOMGames","Black Ops Entertainment","0.35797101449275365","0.35797101449275365","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_1679","0.2674037783772807",,"The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.5115798180314309","0.5115798180314309","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.5460858585858586","0.5460858585858586","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_18655","0.23385521885521887",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","linux","Xbox 360","linux","Xbox 360","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9177","0.19458729416653683",,"The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","0.48646823541634204","0.48646823541634204","windows","N-Gage","windows","N-Gage","0.0","0.0","Nostatic Software, LLC","Gameloft","Nostatic Software, LLC","Gameloft","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_18656","0.24707835935108663",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
