"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_27630","wikidata_9811","0.0020904440814503793",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_4120","5.291729261460731E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""",".hack//Quarantine","""TWO DRAW""",".hack//Quarantine","0.0","0.0","Semen Rodin","CyberConnect2","Semen Rodin","CyberConnect2","0.07692307692307687","0.07692307692307687","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Bandai Co., Ltd.","Semen Rodin","Bandai Co., Ltd.","0.45568181818181824","0.45568181818181824"
"WekaMatchingRule","steam_games_410","wikidata_20064",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.5","0.5","Rockstar North","Rockstar London","Rockstar North","Rockstar London","0.6666666666666667","0.6666666666666667","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0","Rockstar Games","Rockstar Games","Rockstar Games","Rockstar Games","1.0","1.0"
"WekaMatchingRule","steam_games_35029","wikidata_851",,"0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.0","0.0","Polychroma Games","Taito Corporation","Polychroma Games","Taito Corporation","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0","Polychroma Games","Taito Corporation","Polychroma Games","Taito Corporation","0.0","0.0"
"WekaMatchingRule","steam_games_23020","wikidata_1571",,"0","linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0","SEGA","Nintendo","SEGA","Nintendo","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_1680","5.2550781880184094E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_1681","5.2550781880184094E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_4591","wikidata_22775",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.6","0.6","Codemasters;Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Linux)","Codemasters","0.29729729729729726","0.29729729729729726","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","Codemasters;Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Linux)","Codemasters","0.8594594594594596","0.8594594594594596"
"WekaMatchingRule","steam_games_30018","wikidata_30511",,"0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.0","0.0","sakevisual","NanaOn-Sha","sakevisual","NanaOn-Sha","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0","sakevisual","Sony Interactive Entertainment","sakevisual","Sony Interactive Entertainment","0.485","0.485"
"WekaMatchingRule","steam_games_32246","wikidata_1679","5.2550781880184094E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
