"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_21293","wikidata_21261","0.34277777777777774",,"Deliverace","Defenders","Deliverace","Defenders","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Skyjaz Games","Nival","Skyjaz Games","Nival","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27604","wikidata_5519","0.3",,"Colony","Colonization","Colony","Colonization","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","eugeniy_kh","MicroProse","eugeniy_kh","MicroProse","0.0","0.0","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35775","wikidata_11871","0.0",,"MilMo","Minesweeper","MilMo","Minesweeper","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Dohi Sweden AB",,"Dohi Sweden AB",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20695","0.3573137973137973",,"Spacelair","Spore","Spacelair","Spore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bodin Concept","Electronic Arts","Bodin Concept","Electronic Arts","0.5731379731379732","0.5731379731379732","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32111","wikidata_4604","0.3572222222222222",,"Ratergy","Rappelz","Ratergy","Rappelz","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bolanzarts","Webzen Games","Bolanzarts","Webzen Games","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20694","0.05731379731379732",,"Spacelair","Spore","Spacelair","Spore","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Bodin Concept","Electronic Arts","Bodin Concept","Electronic Arts","0.5731379731379732","0.5731379731379732","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6463","wikidata_22486","0.34626262626262627",,"Crow","CRYSIS","Crow","CRYSIS","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sunside Inc","Electronic Arts","Sunside Inc","Electronic Arts","0.46262626262626255","0.46262626262626255","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22900","wikidata_27480","0.3576068376068376",,"Nantucket","Narcissu","Nantucket","Narcissu","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Fish Eagle","Sekai Project","Fish Eagle","Sekai Project","0.5760683760683761","0.5760683760683761","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40230","wikidata_32247","0.55",,"BLOCKADE Classic","The Blackout Club","BLOCKADE Classic","The Blackout Club","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Novalink",,"Novalink",,"0.0","0.0","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22900","wikidata_27481","0.057606837606837616",,"Nantucket","Narcissu","Nantucket","Narcissu","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Fish Eagle","Sekai Project","Fish Eagle","Sekai Project","0.5760683760683761","0.5760683760683761","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
